"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update and save Policy for Active Residue Verification","This test case test API to Update and save Policy for Active Residue Verification in an on demand protocol"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"skipped","Tue Aug 01 19:51:54 IST 2023","Tue Aug 01 19:51:54 IST 2023","0","tests.unit.login_logout","test_login_logout","TestLoginLogout","","","Login into CLEEN Application","This test case Login into CLEEN Application"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Rule and Acceptable value for PH","This test case test API to update rule and acceptable value for PH in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Empty Acceptable value for PH","This test case test API to give error when empty acceptable value is updated for PH in an on demand protocol"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Custom SAL of Indirect Active Residue Verification","This test case test API to get Custom SAL of Indirect Active Residue Verification in an on demand protocol"
"passed","Tue Aug 01 19:49:59 IST 2023","Tue Aug 01 19:50:03 IST 2023","4079","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Toxicity SAL of Productions on Equipments","This test case tests Production wise SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Equipment Entities of an On Demand Protocol","This test case test API for updating equipment entities of an on demand protocol"
"skipped","Tue Aug 01 19:52:03 IST 2023","Tue Aug 01 19:52:03 IST 2023","0","tests.unit.settings.cleaning_limit_policies","test_intermediate_cleaning_limit_policy","TestIntermediateCleaningLimitPolicy","","","Get Cleaning Limit Policy for Actives","This test case Gets details of intermediate Cleaning Limit Policy for Actives"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Production Group SAL of Direct Active Residue Verification","This test case test API to get Production Group SAL of Direct Active Residue Verification in an on demand protocol"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Dosage Criteria in API Facility","This test case tests SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Tue Aug 01 19:51:49 IST 2023","Tue Aug 01 19:51:53 IST 2023","3910","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Approve Cleaning Assessment","This test case tests API to submit, review and approved cleaning assessment"
"passed","Tue Aug 01 19:52:02 IST 2023","Tue Aug 01 19:52:02 IST 2023","495","tests.unit.settings","test_variables","TestVariables","","","Update One Variable","This test case updates details of One Variable in a Facility"
"passed","Tue Aug 01 19:52:01 IST 2023","Tue Aug 01 19:52:01 IST 2023","191","tests.unit.settings","test_selection_criteria","TestSelectionCriteria","","","Get Worst Product Selection Criteria Details","This test case tests API to get details of worst production selection criteria"
"passed","Tue Aug 01 19:51:04 IST 2023","Tue Aug 01 19:51:08 IST 2023","4037","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Default Criteria","This test case tests Production wise SAL when Default Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(Intermediate) for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for each Equipment mapped to Production(Intermediate) in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Empty cleaning procedure id","This test case test API error response when CP_ID is not passed in an on demand protocol"
"passed","Tue Aug 01 19:51:49 IST 2023","Tue Aug 01 19:51:49 IST 2023","422","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Get Qualification Task","This test case tests API to get details of qualification task"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Direct Cleaning Agent Custom SAL in an On Demand Protocol","This test case tests API used to get blank SAL for Cleaning Agent Direct when Custom is selected in an on demand protocol "
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom rule and acceptance value for Atomic Adsorption  in On Demand Protocol","This test case tests API used to get Custom rule and acceptance value for atomic adsorption in on demand protocol"
"passed","Tue Aug 01 19:52:00 IST 2023","Tue Aug 01 19:52:00 IST 2023","473","tests.unit.production","test_production","TestProduction","","","Get ID on any one Productions","This test case get ID of any one Production by ProductionID in a Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom Limit for Indirect Microbial in an On Demand Protocol ","This test case tests API used to get custom limit for Indirect Microbial in anon demand protocol"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Toxicity Criteria in API Facility","This test case tests SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy limit for Indirect Microbial Residue ","This test case tests API used to get based on policy limit for Indirect Microbial in an on demand protocol"
"skipped","Tue Aug 01 19:51:48 IST 2023","Tue Aug 01 19:51:48 IST 2023","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(API) for All Criteria & Upper limit in API Facility","This test case tests api Production wise SAL when Upper Limit on SAL is True for All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Tue Aug 01 19:50:30 IST 2023","Tue Aug 01 19:50:34 IST 2023","3909","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Toxicity Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment"
"passed","Tue Aug 01 19:51:53 IST 2023","Tue Aug 01 19:51:54 IST 2023","158","tests.unit.login_logout","test_features","TestFeatures","","","Get All Features of CLEEN Application","This test case Gets All Features of CLEEN Application"
"passed","Tue Aug 01 19:52:03 IST 2023","Tue Aug 01 19:52:03 IST 2023","157","tests.unit.settings.cleaning_limit_policies","test_additional_cleaning_criteria","TestAdditionalCleaningCriteria","","","Get Additional Test Details","This test case tests API to get details of Additional Test in Cleaning Limit Policy"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Update Cleaning Agent Residue Verification without Indirect","This test case tests API used to update Limits for  Cleaning Agent Residue Verification even when no policy is selected for Indirect Contact Surfaces "
"passed","Tue Aug 01 19:52:04 IST 2023","Tue Aug 01 19:52:05 IST 2023","318","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Unarchive the assessment attribute","This method is used to unarchive the the assessment attribute in sampling location assessment"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Blank SAL for  Cleaning Agent indirect Custom in an On Demand Protocol","This test case tests API used to get custom SAL for cleaning agent indirect in an on demand protocol"
"skipped","Tue Aug 01 19:50:49 IST 2023","Tue Aug 01 19:50:49 IST 2023","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Toxicity Criteria in API Facility","This test case tests SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Tue Aug 01 19:52:05 IST 2023","Tue Aug 01 19:52:06 IST 2023","660","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Add New Sampling location Assessment auto-selection policies Details","This test case tests API to add new Sampling location Assessment auto-selection policies"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Custom SAL of Direct Active Residue Verification","This test case test API to get Custom SAL of Direct Active Residue Verification in an on demand protocol"
"passed","Tue Aug 01 19:52:03 IST 2023","Tue Aug 01 19:52:03 IST 2023","307","tests.unit.settings.cleaning_limit_policies","test_additional_cleaning_criteria","TestAdditionalCleaningCriteria","","","Update Additional Test Details","This test case tests API to update details of Additional Test in Cleaning Limit Policy"
"skipped","Tue Aug 01 19:49:54 IST 2023","Tue Aug 01 19:49:54 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Based on Policy Rule and Acceptable value for PH","This test case test API get rule and acceptable based on polciy for PH in an on demand protocol"
"passed","Tue Aug 01 19:50:03 IST 2023","Tue Aug 01 19:50:07 IST 2023","3921","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Dosage SAL of Productions on Equipments","This test case tests Production wise SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment"
"passed","Tue Aug 01 19:51:29 IST 2023","Tue Aug 01 19:51:34 IST 2023","5009","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria with Global Recovery Factor","This test case tests Production wise SAL when SAL unit is ug/sqcm for All Criteria in Policy is selected for each Equipment mapped to Production"
