"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Custom Limit for Indirect Microbial in an On Demand Protocol ","This test case tests API used to get custom limit for Indirect Microbial in anon demand protocol"
"passed","Thu May 25 11:40:13 IST 2023","Thu May 25 11:40:19 IST 2023","6307","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Default Criteria","This test case tests Production wise SAL when Default Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Thu May 25 11:41:46 IST 2023","Thu May 25 11:41:46 IST 2023","444","tests.unit.settings","test_variables","TestVariables","","","Get One Variable","This test case gets detail of One Variable in a Facility"
"passed","Thu May 25 11:39:05 IST 2023","Thu May 25 11:39:12 IST 2023","7180","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Upper Limit SAL of Productions on Equipments","This test case tests Production wise SAL when Upper Limit is True for All Criteria in Policy is selected for each Production mapped to Equipment"
"skipped","Thu May 25 11:38:22 IST 2023","Thu May 25 11:38:22 IST 2023","0","tests.on_demand","test_protocol","TestOnDemandProtocol","","","Get Error when empty custom limits passed for Indirect Active Residue Verification","This test case test API to to give error when empty custom limit is saved for Indirect Active Residue Verification in an on demand protocol"
"passed","Thu May 25 11:38:47 IST 2023","Thu May 25 11:38:58 IST 2023","10537","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Global Recovery Factor SAL of Productions on Equipments","This test case tests Production wise SAL when Global Recovery Factor is True All Criteria in Policy is selected for each Production mapped to Equipment"
"passed","Thu May 25 11:41:47 IST 2023","Thu May 25 11:41:47 IST 2023","265","tests.unit.settings.cleaning_limit_policies","test_active_cleaning_limit_policy","TestActiveCleaningLimitPolicy","","","Get Cleaning Limit Policy for Actives","This test case Gets details of Cleaning Limit Policy for Actives"
"passed","Thu May 25 11:41:41 IST 2023","Thu May 25 11:41:42 IST 2023","971","tests.unit.production","test_equipment","TestEquipment","","","Get Equipment Data","This test case get Equipment Data when ExternalID in a Facility"
"passed","Thu May 25 11:41:42 IST 2023","Thu May 25 11:41:42 IST 2023","194","tests.unit.production","test_production","TestProduction","","","Get All Productions","This test case gets details of all Productions present in a Facility"
"passed","Thu May 25 11:38:35 IST 2023","Thu May 25 11:38:42 IST 2023","6461","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Dosage SAL of Productions on Equipments","This test case tests Production wise SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment"
